age,height_cm,weight_kgs,overall_rating,preferred_foot,international_reputation(1-5),weak_foot(1-5),skill_moves(1-5),body_type,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,region,position_attacker,position_midfielder,position_defender,position_goalkeeper
28,0.3333333333333333,82.1,67,1,1,3,3,1,60,63,35,67,51,71.0,66,66,62,70,68,69,68,66,70,84,59,76,66,43,31,60,67,41,49,45,38,12,1,1,0,0
21,-0.2500000000000002,64.0,67,0,1,4,3,0,58,57,37,65,61,71.0,67,50,52,69,92,87,85,67,66,83,64,52,64,43,26,42,64,56,38,35,44,1,1,1,0,0
27,0.41666666666666735,84.8,67,0,1,3,3,1,59,42,70,67,45,67.0,63,68,60,66,71,74,68,59,58,51,77,72,52,66,66,69,50,55,65,64,66,10,1,1,1,0
23,-0.7499999999999998,71.2,67,0,1,3,2,0,58,47,49,72,42,61.0,77,74,73,68,69,66,65,76,51,66,69,63,49,46,54,55,73,47,57,54,53,12,0,1,0,0
24,0.2500000000000002,74.8,67,1,1,4,3,0,52,66,61,58,57,67.0,54,33,42,63,87,83,83,69,70,76,72,69,59,60,18,66,52,61,26,16,18,11,1,0,0,0
32,0.2500000000000002,77.1,67,1,1,3,3,1,68,34,50,57,49,63.0,23,40,65,65,71,74,67,75,70,66,72,60,44,77,62,66,58,53,69,64,67,6,0,0,1,0
23,0.0,71.2,67,0,1,3,3,1,62,30,53,64,28,70.0,47,40,50,65,79,76,72,74,36,56,67,66,34,67,61,50,39,43,64,67,68,6,0,0,1,0
23,0.0,66.2,67,1,1,2,3,1,50,55,59,71,49,64.0,59,39,65,66,71,70,79,76,66,75,86,59,55,72,61,62,63,43,62,64,62,4,0,1,0,0
30,-0.6666666666666666,81.2,67,0,1,3,3,0,64,56,57,64,43,66.0,38,53,63,64,73,75,77,71,57,66,81,63,52,47,63,67,64,53,65,67,65,12,1,1,0,0
30,0.2500000000000002,79.8,67,1,1,3,3,1,60,48,61,61,44,63.0,58,61,56,63,79,79,69,67,60,59,77,74,43,56,60,56,52,36,60,66,66,12,0,0,1,0
23,-0.6666666666666666,78.9,67,1,1,2,3,1,65,56,70,63,43,65.0,58,30,55,66,80,78,77,70,65,80,86,75,49,80,65,66,50,55,71,61,54,4,1,1,0,0
24,-0.0833333333333331,72.1,67,1,1,3,3,1,61,66,48,66,50,73.0,57,58,62,69,71,74,62,66,64,55,72,63,47,72,46,59,66,64,66,68,66,12,1,1,0,0
23,0.3333333333333333,79.8,67,1,1,3,2,0,61,47,60,62,37,62.0,50,37,58,61,74,75,60,63,60,78,85,76,45,68,62,56,57,50,64,64,63,12,0,0,1,0
33,0.2500000000000002,77.1,67,0,1,4,3,1,68,45,53,61,32,66.0,66,72,65,65,72,75,66,67,73,69,63,73,70,59,71,70,58,31,64,67,64,7,1,1,1,0
21,0.2500000000000002,74.8,67,1,1,3,3,1,35,69,68,57,65,62.0,47,34,36,58,74,73,69,55,71,73,59,68,58,46,16,67,57,62,15,16,22,6,1,0,0,0
31,-0.7499999999999998,78.0,67,0,1,2,3,0,75,48,48,70,56,70.0,79,74,71,67,74,71,72,70,68,64,70,68,56,63,66,62,67,63,58,64,62,1,0,0,1,0
26,-0.6666666666666666,76.2,67,0,1,3,2,0,45,61,56,70,71,61.0,65,62,62,69,67,68,74,71,58,71,78,66,59,51,60,63,67,56,52,57,48,12,1,1,0,0
22,0.3333333333333333,77.1,67,1,1,2,2,1,35,39,58,70,20,62.0,22,21,67,65,59,61,48,57,64,69,75,74,66,67,62,59,68,33,57,66,64,6,0,1,0,0
40,0.2500000000000002,82.1,67,0,1,2,1,1,20,11,15,43,14,63.0,11,11,46,25,46,55,59,48,25,71,42,62,20,34,17,12,33,15,15,11,12,12,0,0,0,1
35,-0.6666666666666666,79.8,67,0,1,3,2,1,62,55,54,64,40,57.0,65,39,55,62,61,65,68,66,53,66,82,71,59,61,69,55,52,49,63,67,67,4,0,0,1,0
21,0.0,66.2,67,1,1,3,3,1,63,58,46,73,55,71.0,67,55,71,73,74,65,75,77,65,60,54,49,66,64,45,62,67,57,55,48,49,12,0,1,0,0
20,0.3333333333333333,72.1,67,0,1,2,3,0,68,40,65,69,31,70.0,63,49,63,68,70,68,67,62,63,69,67,58,37,58,64,57,49,41,67,68,64,12,0,0,1,0
22,0.41666666666666735,82.1,67,1,1,3,2,0,31,69,78,56,52,60.0,42,38,54,61,62,68,62,60,75,85,65,87,51,83,14,64,47,60,21,30,29,12,1,0,0,0
22,0.5000000000000004,76.2,67,1,1,3,3,1,39,69,68,64,45,66.0,29,26,61,67,64,63,64,50,68,72,69,73,62,53,32,67,49,56,33,27,25,7,1,0,0,0
20,0.3333333333333333,76.2,67,1,1,3,1,0,15,13,13,28,14,63.0,16,13,26,15,48,46,40,43,21,61,30,66,11,22,15,9,32,20,12,14,11,12,0,0,0,1
24,-0.1666666666666662,69.9,67,0,1,3,3,1,66,66,40,63,62,73.0,56,55,46,67,83,81,88,57,64,62,48,39,59,31,18,60,63,48,30,36,38,7,1,1,0,0
28,0.41666666666666735,78.9,67,1,1,2,2,1,34,67,68,40,70,62.0,38,30,33,70,64,65,59,59,70,77,72,68,65,67,11,66,46,65,15,20,16,12,1,0,0,0
28,0.2500000000000002,77.1,67,0,1,3,2,1,71,36,69,56,34,57.0,59,34,55,58,68,72,58,57,59,74,78,75,47,60,65,51,57,49,61,67,68,7,0,0,1,0
25,0.41666666666666735,73.9,67,1,1,2,2,0,40,23,66,60,33,62.0,35,31,52,55,69,75,61,51,44,82,70,75,27,67,65,22,29,33,65,68,63,11,0,0,1,0
28,-0.7499999999999998,76.2,67,1,1,3,3,1,57,61,45,64,51,69.0,54,60,59,69,80,76,77,84,61,42,80,50,60,43,53,50,67,47,58,60,45,2,1,1,0,0
22,0.5000000000000004,78.0,67,1,1,3,2,1,27,24,65,57,24,62.0,26,27,63,56,67,69,68,55,34,80,72,78,26,64,62,22,50,25,67,69,65,12,0,0,1,0
28,-0.7499999999999998,73.0,67,1,1,3,2,1,68,53,53,66,52,58.0,56,50,69,61,78,88,82,79,65,69,72,69,63,70,64,71,67,41,56,64,62,6,0,1,1,0
26,0.2500000000000002,77.1,67,1,1,3,3,1,59,60,45,66,59,65.0,64,60,61,65,76,76,76,81,72,55,85,62,65,80,46,68,65,54,41,40,38,6,1,1,0,0
22,0.41666666666666735,88.9,67,1,1,2,2,1,32,27,67,53,27,62.0,27,30,54,50,58,61,39,48,43,67,62,81,28,67,63,25,46,38,62,69,64,12,0,0,1,0
26,-0.6666666666666666,83.9,67,1,1,3,2,1,23,20,66,49,29,62.0,34,26,35,52,50,61,61,61,41,82,62,75,21,71,63,25,35,46,64,68,65,7,0,0,1,0
32,-0.0833333333333331,72.1,67,1,1,3,3,1,63,29,60,64,41,66.0,51,53,66,68,68,66,55,71,59,61,72,60,54,50,61,51,45,48,69,67,69,6,0,1,1,0
31,0.2500000000000002,81.2,67,1,1,4,2,1,59,38,62,67,28,56.0,26,32,56,65,62,55,62,67,58,90,70,79,39,69,66,39,58,63,62,63,63,12,0,1,1,0
32,0.5000000000000004,83.9,67,1,1,3,2,1,43,38,75,58,35,53.0,34,42,59,57,43,50,55,62,62,65,64,77,52,59,63,39,41,61,67,69,67,10,0,0,1,0
23,-0.6666666666666666,73.9,67,1,1,4,3,1,64,57,45,68,47,67.0,70,70,64,68,68,52,71,75,68,57,77,69,64,72,64,63,67,65,55,62,47,2,0,1,0,0
32,0.5833333333333336,79.8,67,1,1,2,1,0,11,13,14,23,15,63.0,13,18,24,22,30,30,46,46,12,67,32,59,13,26,21,15,43,15,19,12,13,6,0,0,0,1
18,0.41666666666666735,83.0,67,0,1,3,2,0,25,24,66,55,28,63.0,30,31,36,52,52,53,47,46,41,71,61,79,28,73,61,29,28,40,64,69,66,12,0,0,1,0
23,0.41666666666666735,83.9,67,1,1,3,2,1,69,50,66,68,35,66.0,31,34,65,68,68,67,61,50,42,74,75,82,38,70,64,63,66,47,62,70,73,7,1,1,1,0
25,0.0,69.9,67,1,1,2,3,1,59,58,46,68,46,66.0,62,59,63,68,78,76,78,81,62,63,66,52,59,44,51,58,68,55,45,48,45,12,1,1,0,0
27,-0.0833333333333331,67.1,67,0,1,3,3,0,63,57,54,71,43,63.0,54,58,68,65,70,75,75,78,59,70,86,68,67,77,59,54,59,63,57,68,67,6,0,1,1,0
30,0.3333333333333333,79.8,67,1,1,3,2,1,38,45,64,61,38,51.0,48,49,55,59,57,63,62,58,58,72,70,79,49,64,65,39,55,58,72,66,58,12,0,1,1,0
25,0.2500000000000002,77.1,67,1,1,2,3,1,58,48,62,69,34,67.0,63,38,66,66,50,62,50,52,49,67,90,75,49,78,70,49,66,39,66,66,64,4,0,1,1,0
21,0.3333333333333333,74.8,67,1,1,3,3,1,57,50,60,66,43,63.0,60,56,67,65,65,69,69,74,65,69,88,73,52,77,63,58,69,51,63,64,62,12,0,1,0,0
27,-0.7499999999999998,72.1,67,1,1,3,3,1,56,51,66,68,40,63.0,56,55,65,67,75,74,75,77,53,73,82,76,50,86,70,55,63,59,68,71,70,12,0,1,0,0
31,0.2500000000000002,76.2,67,1,1,3,3,1,63,63,55,63,70,69.0,68,63,55,68,77,74,67,66,78,73,52,70,69,55,38,63,66,67,48,50,43,0,1,1,0,0
34,0.2500000000000002,73.9,67,1,1,3,1,1,13,17,14,25,14,63.0,16,17,31,22,35,40,62,65,22,73,38,70,12,23,25,14,36,20,10,12,12,6,0,0,0,1
25,0.3333333333333333,77.1,67,0,1,3,2,2,29,38,65,58,36,51.0,29,35,55,59,66,74,59,61,57,73,66,88,36,70,61,38,45,46,63,66,64,7,0,0,1,0
29,-0.6666666666666666,73.0,67,1,1,4,3,0,67,52,51,53,38,70.0,46,31,58,63,76,76,73,74,57,62,71,64,46,72,70,58,52,41,68,68,64,3,0,0,1,0
26,0.3333333333333333,74.8,67,1,1,3,3,0,56,68,61,62,66,65.0,58,57,48,66,68,71,69,62,68,52,70,62,58,53,32,68,53,58,24,27,30,12,1,1,0,0
28,0.41666666666666735,88.0,67,1,1,3,1,1,19,13,11,50,16,63.0,19,20,22,23,36,41,41,62,11,61,30,55,11,28,12,10,58,24,15,17,19,12,0,0,0,1
24,0.5000000000000004,83.0,67,1,1,3,3,0,49,68,64,64,54,64.0,25,27,43,66,72,69,64,46,63,77,68,78,47,58,30,71,64,59,26,28,26,12,1,0,0,0
35,-0.1666666666666662,66.2,67,0,1,2,2,1,73,38,56,67,33,61.0,65,55,68,66,76,69,73,77,63,65,48,56,51,68,64,61,48,42,65,65,71,12,1,1,1,0
28,-0.7499999999999998,73.9,67,1,1,3,2,1,70,30,54,59,28,71.0,39,22,55,61,73,77,70,64,38,58,70,63,30,72,68,57,39,27,59,66,67,7,0,0,1,0
26,0.5833333333333336,81.2,67,1,1,3,3,1,60,66,68,45,59,64.0,59,41,40,64,80,64,65,57,68,81,73,81,45,55,19,70,66,56,35,28,31,12,1,0,0,0
32,0.3333333333333333,79.8,67,1,1,3,3,1,69,40,50,67,28,68.0,69,48,63,67,55,67,69,64,50,43,82,70,50,59,69,55,69,42,60,66,65,12,0,0,1,0
29,0.2500000000000002,74.8,67,1,1,3,2,1,62,44,64,58,44,66.0,46,36,56,62,70,75,64,62,61,72,75,73,48,67,64,51,55,40,61,70,69,10,1,1,1,0
26,0.2500000000000002,78.0,67,1,1,2,3,1,41,68,68,61,48,65.0,72,43,42,66,71,62,65,53,71,64,68,75,62,43,13,67,45,71,25,23,16,7,1,0,0,0
31,-0.7499999999999998,72.1,67,0,1,3,4,0,55,65,58,61,68,70.0,66,66,49,70,75,78,81,76,67,56,61,59,61,67,41,71,63,67,38,31,37,3,1,1,0,0
25,0.0,68.9,67,1,1,3,3,0,60,62,43,66,69,69.0,52,61,63,64,80,81,74,73,70,63,72,51,68,43,54,68,60,63,55,52,41,12,1,1,0,0
22,0.2500000000000002,73.9,67,1,1,3,3,0,53,49,51,69,38,68.0,63,42,64,70,67,53,67,68,53,70,78,64,52,49,60,53,68,45,59,54,52,12,1,1,0,0
30,0.5833333333333336,88.9,67,1,1,3,2,2,41,49,68,55,41,64.0,41,63,52,50,55,48,48,68,74,60,85,89,68,90,63,52,42,58,61,64,62,12,0,0,1,0
23,-0.6666666666666666,74.8,67,1,1,3,3,0,59,54,45,68,44,66.0,58,50,64,69,69,66,69,74,72,67,69,65,62,60,52,60,73,45,46,56,48,12,1,1,0,0
24,0.3333333333333333,74.8,67,1,1,3,2,0,35,29,59,63,35,64.0,54,33,58,52,68,70,68,65,48,82,68,80,35,63,64,33,37,43,67,65,66,11,0,0,1,0
24,0.0,68.0,67,1,1,4,2,0,69,57,45,64,25,54.0,47,33,63,61,79,78,70,75,66,60,80,62,59,65,60,59,40,37,61,67,63,1,0,0,1,0
24,0.41666666666666735,78.9,66,1,1,4,2,0,48,42,61,72,48,59.0,56,50,69,68,51,51,56,50,58,54,68,70,42,51,63,49,65,54,64,62,63,12,0,1,0,0
26,0.3333333333333333,79.8,66,0,1,3,3,2,27,63,66,53,63,64.0,54,50,40,67,76,69,69,51,68,84,59,85,52,76,21,64,37,68,41,22,20,7,1,0,0,0
24,0.41666666666666735,83.0,66,1,1,3,2,1,64,45,62,60,13,62.0,56,29,59,61,80,79,63,58,65,75,82,79,40,72,59,56,58,44,54,66,63,6,0,0,1,0
29,0.41666666666666735,89.8,66,0,1,4,2,1,59,67,64,59,51,58.0,65,70,42,62,67,66,56,55,75,72,59,83,66,52,16,64,49,59,30,21,12,2,1,0,0,0
30,-0.7499999999999998,78.9,66,1,1,3,2,1,59,30,71,64,42,55.0,48,41,57,63,67,64,69,75,55,79,75,68,37,57,68,52,53,43,62,64,66,6,0,0,1,0
26,0.0,69.9,66,0,1,3,4,1,61,67,55,62,61,65.0,58,43,47,69,80,84,74,71,76,49,78,48,61,41,24,61,55,60,51,28,23,3,1,1,0,0
24,0.0,71.2,66,1,1,3,3,0,64,56,48,64,59,66.0,67,68,61,63,90,85,87,70,71,72,92,64,64,62,64,58,59,56,56,60,58,2,1,1,1,0
31,-0.6666666666666666,74.8,66,1,1,3,2,1,50,38,59,63,49,55.0,46,49,61,54,77,75,71,70,57,83,81,77,59,69,62,53,59,51,60,65,63,6,0,0,1,0
23,-0.0833333333333331,66.2,66,0,1,3,3,0,63,65,51,62,54,71.0,57,60,55,73,73,71,72,79,60,45,54,60,64,41,28,60,67,52,35,42,40,12,1,1,0,0
20,0.0,69.9,66,1,1,3,3,2,62,56,41,61,49,64.0,49,34,57,64,86,92,75,75,61,53,70,70,41,62,31,61,61,52,47,37,35,2,1,1,0,0
22,0.5833333333333336,73.9,66,1,1,2,2,0,56,23,60,58,31,52.0,46,29,59,55,52,66,49,68,36,65,71,73,30,64,66,39,33,31,64,68,65,12,0,0,1,0
25,0.2500000000000002,77.1,66,1,1,2,2,1,27,24,64,61,33,64.0,29,28,52,42,69,69,65,60,46,74,59,72,27,78,62,25,31,45,63,68,59,10,0,0,1,0
24,-0.0833333333333331,91.2,66,0,1,2,2,2,68,61,61,60,64,64.0,73,59,56,61,76,81,72,68,80,54,74,76,59,57,29,59,61,58,20,17,19,7,1,0,0,0
22,0.2500000000000002,84.8,66,0,1,3,3,1,64,48,58,64,38,68.0,46,30,59,66,72,74,70,68,54,60,76,73,50,64,62,66,66,32,63,63,61,7,0,0,1,0
26,0.5833333333333336,88.9,66,1,1,3,2,1,25,23,70,45,32,63.0,33,25,40,52,50,55,42,65,40,75,68,82,24,52,64,30,31,37,64,72,64,7,0,0,1,0
24,-0.7499999999999998,69.9,66,0,1,3,2,1,58,49,62,67,51,66.0,56,60,62,60,64,53,69,65,70,87,76,62,58,77,64,56,63,47,67,63,64,12,0,1,0,0
30,0.3333333333333333,81.2,66,1,1,3,2,0,62,60,48,62,43,58.0,59,44,57,62,70,76,72,63,52,71,75,82,50,91,70,63,55,53,63,66,63,2,0,0,1,0
27,0.2500000000000002,77.1,66,1,1,3,2,0,61,64,73,59,57,72.0,49,21,43,62,68,78,65,50,62,68,81,79,51,54,19,63,55,57,18,22,17,7,1,0,0,0
21,-0.6666666666666666,69.9,66,1,1,3,3,1,63,30,62,64,29,65.0,47,28,60,63,77,80,71,69,52,65,78,79,33,68,62,53,59,32,60,64,63,12,0,0,1,0
25,0.41666666666666735,86.2,66,1,1,4,3,1,64,57,57,61,37,66.0,57,47,52,60,80,88,67,57,66,53,78,75,53,73,49,63,57,45,53,54,54,12,1,1,1,0
21,-0.7499999999999998,69.9,66,0,1,3,3,1,63,47,60,66,58,72.0,67,50,61,70,78,79,74,80,62,77,59,66,50,67,68,65,68,45,60,62,61,12,0,0,1,0
24,-0.6666666666666666,76.2,66,1,1,3,3,1,53,60,58,62,60,69.0,57,40,41,66,79,86,70,71,66,84,67,63,52,41,27,68,49,58,29,24,20,12,1,0,0,0
33,0.2500000000000002,73.0,66,1,1,3,2,0,54,62,64,67,65,62.0,55,60,64,69,55,54,68,61,64,74,57,70,55,70,61,58,65,54,63,65,63,1,0,0,1,0
34,0.0,67.1,66,1,1,3,3,1,66,60,32,63,54,67.0,62,50,60,65,79,81,66,60,61,64,62,39,60,53,24,63,50,50,18,25,15,12,1,1,0,0
32,-0.6666666666666666,69.9,66,1,1,3,2,1,55,67,62,61,67,62.0,70,63,52,65,64,63,77,67,66,73,68,66,65,61,34,67,65,63,21,20,31,12,1,0,0,0
22,-0.7499999999999998,76.2,66,1,1,2,2,0,63,27,41,57,32,61.0,61,62,51,58,76,76,68,75,61,64,79,60,48,62,65,44,49,43,59,68,65,2,0,0,1,0
23,0.0,78.0,66,0,1,3,2,1,51,41,58,70,39,65.0,46,41,63,61,65,57,62,69,59,70,73,72,44,71,70,43,51,47,69,61,49,7,0,1,0,0
27,-0.0833333333333331,71.2,66,1,1,2,2,2,68,44,55,50,57,65.0,50,36,62,56,72,62,61,73,69,81,86,71,50,77,72,47,42,50,63,68,65,7,0,1,0,0
28,-0.6666666666666666,67.1,66,0,1,4,3,0,65,62,52,64,58,68.0,70,67,58,65,74,79,72,72,67,62,64,56,60,44,47,65,64,65,41,33,25,6,1,1,0,0
22,-0.7499999999999998,77.1,66,1,1,3,2,1,56,50,58,68,46,61.0,50,55,66,62,55,67,55,66,61,64,71,63,60,65,66,47,61,46,64,66,62,12,0,1,0,0
17,0.41666666666666735,78.0,66,1,1,3,2,0,37,24,61,66,27,63.0,34,26,62,68,69,69,52,52,45,66,65,68,23,64,66,48,60,40,65,67,59,12,0,0,1,0
25,-0.7499999999999998,69.9,66,1,1,3,3,0,55,62,56,61,49,65.0,44,30,49,66,93,93,71,56,62,73,64,60,58,36,13,61,58,70,39,35,37,5,1,1,1,0
19,0.2500000000000002,69.9,66,0,1,4,4,0,66,61,46,62,59,68.0,67,62,58,61,78,79,76,54,62,60,63,64,62,65,42,66,65,44,43,46,42,12,1,0,0,0
23,0.2500000000000002,74.8,66,0,1,2,2,0,39,33,67,56,33,65.0,39,40,50,50,54,55,64,59,54,71,66,79,42,58,74,22,30,47,57,66,63,7,0,0,1,0
31,0.5833333333333336,88.0,66,1,1,1,1,1,15,12,10,49,12,65.0,12,13,45,12,58,59,55,59,26,74,19,66,14,41,30,12,55,13,15,14,11,2,0,0,0,1
27,0.2500000000000002,73.9,66,1,1,4,3,0,63,61,51,61,62,72.0,56,63,41,66,76,69,79,77,66,54,75,61,61,38,33,64,58,31,45,27,25,2,1,1,0,0
21,-0.6666666666666666,77.1,66,0,1,3,3,0,61,39,58,69,49,65.0,60,66,58,63,72,77,67,63,63,69,74,68,54,70,65,59,51,61,65,66,62,4,0,0,1,0
23,0.0,72.1,66,1,1,3,3,0,65,31,48,66,26,65.0,51,31,56,68,71,72,73,75,51,63,69,62,30,72,63,52,49,39,62,67,67,12,0,0,1,0
32,0.2500000000000002,79.8,66,1,1,3,1,1,13,13,14,12,13,65.0,13,13,15,18,34,46,53,41,11,63,31,67,12,34,17,9,33,14,13,12,11,12,0,0,0,1
25,-0.1666666666666662,71.2,66,1,1,3,3,1,56,63,35,60,59,69.0,52,40,51,70,84,85,76,82,62,58,64,55,62,71,33,63,56,62,42,35,23,12,1,1,0,0
31,-0.0833333333333331,64.9,66,1,1,3,2,0,64,38,55,62,46,63.0,51,43,59,64,75,77,75,84,62,80,80,59,49,67,60,61,58,41,62,64,61,6,0,0,1,0
30,-0.7499999999999998,73.0,66,1,1,4,3,1,63,64,61,68,65,66.0,62,64,65,65,59,60,65,73,68,60,64,65,64,59,56,66,68,59,46,56,46,12,1,1,0,0
25,0.0,68.9,66,1,1,4,3,0,52,61,53,66,32,72.0,50,59,62,71,68,68,74,72,70,70,72,70,66,47,42,56,64,53,39,36,43,7,1,1,0,0
24,0.0,64.9,66,1,1,2,3,1,66,64,45,60,40,67.0,67,44,53,66,86,82,71,82,63,75,66,62,50,57,47,53,61,63,43,52,50,6,1,1,0,0
21,-0.2500000000000002,59.9,66,1,1,3,3,1,63,69,41,63,53,65.0,49,43,54,67,73,72,64,80,55,41,45,37,45,30,18,61,63,66,25,33,34,6,1,0,0,0
23,0.0,71.2,66,1,1,3,3,1,61,28,58,59,21,65.0,29,27,41,66,83,82,73,80,34,59,69,39,29,49,66,33,32,38,58,63,61,3,0,0,1,0
24,0.2500000000000002,69.9,66,1,1,3,3,0,56,65,55,63,61,73.0,57,39,47,70,77,78,78,71,55,67,61,52,62,39,19,63,53,57,36,23,22,12,1,1,0,0
31,0.41666666666666735,83.9,66,0,1,3,2,1,50,36,62,66,53,52.0,59,58,65,62,33,38,43,49,70,54,70,78,60,83,63,60,62,47,63,65,54,2,0,1,1,0
23,0.3333333333333333,73.0,66,1,1,3,2,0,31,65,54,58,57,63.0,49,30,33,61,90,94,78,59,64,70,69,65,61,28,23,64,57,55,22,23,15,12,1,0,0,0
23,0.3333333333333333,74.8,66,0,1,3,3,0,65,68,48,59,61,69.0,68,69,54,70,76,78,68,58,66,53,61,59,69,32,15,56,61,60,52,23,25,2,1,1,0,0
24,-0.6666666666666666,76.2,66,0,1,3,3,0,63,42,48,64,30,66.0,45,37,58,68,74,76,76,69,46,67,76,72,36,62,58,68,54,40,65,65,63,2,0,0,1,0
25,-0.7499999999999998,68.9,66,1,1,3,3,0,54,58,62,68,55,65.0,50,40,67,68,66,70,74,69,77,73,73,68,68,73,65,59,61,55,63,65,62,12,0,1,0,0
22,-0.3333333333333333,67.1,66,1,1,4,3,0,63,63,41,62,54,69.0,61,51,63,72,77,70,90,69,59,82,67,32,60,60,52,56,58,53,49,52,50,6,1,1,0,0
30,0.0,69.9,66,1,1,4,3,1,40,66,58,59,63,66.0,53,25,36,63,88,90,90,79,67,88,73,60,60,58,24,63,48,69,28,23,26,11,1,0,0,0
31,0.5833333333333336,78.0,66,1,1,5,2,1,28,67,60,41,52,62.0,31,31,33,62,68,73,67,61,61,68,72,75,60,34,13,76,43,61,25,16,19,7,1,0,0,0
27,0.0,69.9,66,1,1,3,2,1,55,70,59,58,66,64.0,59,61,43,62,75,78,81,74,67,72,71,72,64,62,41,62,49,63,41,24,25,6,1,0,0,0
28,-0.7499999999999998,68.9,66,1,1,3,3,1,60,63,42,64,55,70.0,40,38,35,67,71,72,67,69,67,37,76,51,55,34,15,67,58,48,40,24,27,7,1,1,0,0
23,0.0,68.0,66,1,1,4,3,1,62,55,44,67,50,65.0,66,64,58,66,71,75,75,82,62,62,69,59,51,58,58,64,62,60,60,52,52,4,1,1,0,0
25,0.41666666666666735,78.9,66,1,1,3,2,1,65,30,67,62,33,62.0,55,33,52,66,70,72,66,51,45,74,76,82,36,66,55,54,35,38,65,64,64,12,0,0,1,0
36,-0.7499999999999998,74.8,66,1,2,3,2,0,49,57,69,70,59,60.0,55,48,60,65,61,67,63,68,77,74,73,72,62,75,62,63,57,63,66,64,63,4,0,1,0,0
27,0.0,69.9,66,1,1,2,2,0,62,30,48,66,27,60.0,29,30,63,62,69,73,65,75,46,58,81,47,22,57,67,42,39,44,63,66,64,6,0,0,1,0
33,0.41666666666666735,87.1,66,1,1,2,2,1,25,26,60,44,24,64.0,11,23,44,45,49,50,32,68,56,82,67,90,38,70,62,20,28,27,72,66,54,12,0,0,1,0
21,-0.7499999999999998,68.0,66,0,1,3,3,0,64,56,33,68,41,72.0,68,66,60,72,72,68,70,48,65,47,53,32,70,32,47,61,64,41,41,36,14,12,1,0,0,0
31,-0.2500000000000002,64.9,66,1,1,2,3,1,54,57,56,67,48,72.0,53,51,61,66,80,77,91,48,52,68,90,68,50,84,68,53,60,40,34,70,57,12,0,1,0,0
35,0.3333333333333333,83.0,66,1,1,2,1,1,10,5,13,27,9,63.0,14,11,17,17,26,40,29,48,21,62,28,59,8,21,6,8,27,15,15,12,12,7,0,0,0,1
22,-0.7499999999999998,72.1,66,1,1,4,2,1,44,54,54,68,46,63.0,41,49,71,51,63,67,62,69,62,60,60,61,47,63,67,59,62,46,65,70,66,2,0,1,1,0
25,0.3333333333333333,84.8,66,1,1,3,2,1,36,44,62,67,35,49.0,38,33,62,62,52,61,57,55,48,70,70,72,40,59,59,35,41,38,66,69,68,2,0,1,1,0
25,0.3333333333333333,81.2,66,1,1,3,2,0,54,17,64,58,28,54.0,26,26,49,63,66,68,45,46,40,66,75,79,24,50,67,38,34,32,58,66,72,7,0,0,1,0
29,0.5000000000000004,91.2,66,1,1,2,1,1,18,17,22,33,15,63.0,13,17,38,38,48,43,39,43,20,60,23,77,14,35,27,20,53,16,11,11,14,4,0,0,0,1
26,-0.0833333333333331,72.1,66,1,1,3,3,1,62,52,46,59,47,67.0,53,43,56,65,90,87,79,79,52,75,69,59,47,51,24,60,60,49,37,40,16,6,1,1,0,0
26,-0.6666666666666666,68.0,66,1,1,4,3,0,59,61,62,66,55,63.0,60,55,65,64,67,65,70,67,60,69,85,61,61,58,63,60,68,55,63,62,63,6,1,1,0,0
22,-0.0833333333333331,64.9,66,1,1,4,3,0,56,66,57,66,57,71.0,50,44,68,69,75,73,64,77,71,77,75,46,68,37,33,67,66,49,38,40,40,6,1,1,0,0
23,0.3333333333333333,76.2,66,1,1,3,3,1,62,55,67,69,51,64.0,57,55,67,68,69,72,64,61,67,65,68,74,59,67,64,58,63,45,61,63,62,12,0,1,0,0
19,0.41666666666666735,72.1,66,1,1,3,3,0,40,70,69,53,62,64.0,43,43,36,70,54,53,64,64,65,65,55,66,60,52,16,66,45,66,15,19,19,12,1,0,0,0
25,0.5000000000000004,79.8,66,1,1,3,1,1,18,19,15,26,16,62.0,16,12,33,25,42,44,70,48,16,55,23,67,11,17,18,11,28,16,27,15,13,6,0,0,0,1
26,0.3333333333333333,78.0,66,1,1,3,1,2,12,13,13,27,16,62.0,9,19,19,19,37,45,33,64,27,58,37,62,14,25,21,16,31,25,11,18,15,12,0,0,0,1
29,-0.6666666666666666,69.9,66,1,1,2,2,1,66,35,54,60,26,56.0,37,25,56,61,65,71,65,68,49,64,77,69,35,60,63,53,52,35,60,67,66,2,0,0,1,0
20,0.0,72.1,66,0,1,3,3,1,62,48,61,65,42,68.0,38,32,63,67,78,76,72,75,43,65,69,51,39,55,59,67,41,47,58,65,64,7,0,0,1,0
27,0.2500000000000002,76.2,66,1,1,3,2,0,55,36,62,60,35,59.0,41,44,55,58,61,62,68,61,55,69,74,74,47,70,65,45,53,40,65,64,64,12,0,1,1,0
28,-0.1666666666666662,63.0,66,0,1,4,2,1,76,31,54,70,32,58.0,29,43,66,66,62,65,70,85,51,74,72,54,40,46,64,42,47,38,69,59,62,1,0,0,1,0
