age,height_cm,weight_kgs,nationality,overall_rating,preferred_foot,weak_foot(1-5),skill_moves(1-5),crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,body_type_Lean,body_type_Normal,body_type_Stocky,positions_CAM,positions_CB,positions_CDM,positions_CF,positions_CM,positions_GK,positions_LB,positions_LM,positions_LW,positions_LWB,positions_RB,positions_RM,positions_RW,positions_RWB,positions_ST
22,182.5208545994596,68.0,France,59,1,2,2,64,30,51,57,32,54,33,28,48,51,66,62,60,75,26,56,57,57,22,50,52,44,34,32,53,66,62,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,182.88,69.9,Costa Rica,59,1,3,2,32,60,54,58,49,60,34,32,29,59,72,72,72,65,60,52,60,55,54,33,18,50,51,60,20,14,18,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,183.52198473566145,69.9,Cameroon,59,1,2,2,50,31,52,55,41,58,51,38,46,54,84,82,78,66,39,69,68,49,37,63,54,47,39,44,54,56,55,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,195.58,78.9,Bulgaria,59,1,3,2,21,24,65,26,27,45,23,20,28,45,62,61,47,42,40,69,58,67,16,59,48,25,30,35,57,66,63,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,190.5,74.8,Hungary,59,1,3,2,34,26,56,39,29,30,28,37,37,38,58,52,46,51,41,72,64,74,26,47,58,32,35,50,58,61,60,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,165.1,64.9,England,59,0,2,2,61,30,52,40,37,61,36,34,28,47,68,63,60,91,29,62,63,30,33,60,56,46,37,47,61,63,64,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,182.88,74.8,China PR,59,0,3,2,57,53,64,58,36,56,29,32,49,58,69,74,64,65,63,65,70,65,48,54,40,55,53,36,50,46,45,True,False,False,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
24,187.96,78.9,Germany,59,1,2,1,11,7,12,23,6,12,11,14,27,13,27,22,22,39,17,51,27,66,6,16,11,5,21,19,10,10,12,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,182.5519726252452,79.8,Germany,59,1,4,3,49,52,37,59,39,66,45,43,57,64,65,68,64,67,46,51,55,68,44,38,20,50,55,44,42,30,37,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,170.18,64.9,Mexico,59,1,3,2,45,27,62,50,34,45,37,33,46,40,67,72,60,74,36,67,56,49,35,57,63,39,49,48,61,64,60,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,190.5,81.2,France,59,1,1,1,11,6,15,22,8,13,14,11,28,12,31,20,32,27,26,35,20,73,7,28,14,5,31,12,10,14,12,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,183.3369753470566,78.0,England,59,0,2,2,56,35,48,43,30,58,40,41,36,56,72,69,69,69,34,62,69,66,29,59,56,59,46,37,61,58,57,False,True,False,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
27,182.88,79.8,Saudi Arabia,59,1,3,2,43,34,61,61,39,58,37,37,62,60,58,48,48,65,62,68,72,70,47,63,55,53,58,61,61,59,49,False,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
32,170.18,68.0,Japan,59,0,4,2,75,23,68,70,31,47,35,41,65,59,57,64,81,76,64,77,67,58,51,56,67,44,63,30,39,60,62,False,True,False,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
33,193.04,84.8,China PR,59,1,1,1,31,15,23,53,16,21,32,32,56,34,50,51,56,53,43,52,34,63,14,44,26,17,52,32,12,18,18,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,182.88,78.0,Argentina,59,1,2,2,48,44,57,64,45,56,43,49,58,61,57,63,60,58,61,57,56,66,47,63,52,56,56,46,55,57,59,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,182.88,77.1,Korea Republic,59,1,3,2,22,16,57,27,21,21,28,23,21,32,56,56,41,59,33,70,66,69,17,65,63,21,28,34,58,61,58,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,182.88,72.1,France,59,1,3,2,50,27,62,56,37,36,38,34,52,54,65,56,49,70,49,66,59,67,51,61,57,24,54,22,51,59,57,True,False,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,165.1,68.0,Canada,59,1,4,2,56,29,48,55,26,58,52,31,55,54,73,72,86,89,52,60,66,47,48,50,52,47,46,37,54,62,57,True,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,175.26,74.8,Norway,59,0,2,2,52,49,52,58,37,46,38,32,50,57,71,71,68,74,45,70,63,58,47,51,55,52,48,42,56,58,57,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,182.44629337611516,66.2,France,59,1,3,2,43,34,57,65,42,55,45,41,61,56,63,68,54,73,63,56,64,48,39,67,55,60,62,53,49,57,61,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21,182.43315275267656,74.8,Republic of Ireland,59,1,3,2,57,54,52,59,51,55,57,62,58,56,64,63,67,64,61,54,63,58,57,64,59,54,59,64,52,58,57,False,True,False,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
20,198.12,79.8,Nigeria,59,1,3,2,40,39,56,58,32,53,40,40,54,54,63,69,52,49,63,65,70,79,53,66,55,37,55,45,53,58,54,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
27,170.18,66.2,Poland,59,1,3,2,54,54,49,56,41,56,58,41,58,55,72,70,65,59,51,52,68,59,59,45,25,59,54,53,48,51,49,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
22,187.96,78.9,England,59,1,2,1,15,9,12,24,20,13,17,14,25,22,47,46,37,58,30,55,22,66,17,20,11,12,11,21,12,18,15,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,182.5519726252452,71.2,England,59,1,2,2,52,59,59,51,43,59,57,33,39,61,56,66,66,67,62,83,39,65,56,31,14,57,52,60,47,30,19,False,False,True,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
18,190.5,79.8,France,59,1,3,2,34,25,57,38,27,34,29,28,36,37,62,66,50,46,43,72,65,70,32,50,58,22,33,46,54,69,61,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,172.72,64.9,England,59,1,2,2,45,42,46,63,32,61,52,35,59,63,68,69,71,80,50,61,62,40,42,54,48,52,56,40,43,39,44,True,False,False,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
28,175.26,69.9,Japan,59,1,4,2,54,43,45,67,46,57,50,48,63,61,58,67,75,75,46,53,64,60,51,38,26,56,61,54,35,47,50,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,193.04,89.8,Colombia,59,0,3,2,45,45,45,63,38,62,32,38,51,64,68,66,60,38,46,59,67,76,40,52,52,58,55,35,33,54,41,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,178.54572815588506,67.1,China PR,59,0,3,2,42,42,50,60,33,57,36,41,57,58,63,71,64,74,59,61,72,47,49,61,48,59,57,40,52,56,47,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,183.36861763164035,78.9,Sweden,59,1,3,2,53,58,54,61,48,60,45,36,55,56,60,65,67,64,59,71,66,67,53,70,31,58,50,40,30,37,35,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,185.42,78.0,Greece,59,1,2,2,25,28,54,35,22,25,27,29,33,35,62,63,47,54,37,68,59,71,20,58,56,22,33,37,65,61,60,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,182.88,82.1,Palestine,59,0,2,2,41,59,56,55,57,57,43,36,40,56,66,61,66,69,60,59,61,74,57,63,15,57,52,60,38,14,11,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,182.88,81.2,Australia,59,1,3,2,50,57,49,44,63,54,55,42,35,59,68,66,68,55,55,61,73,67,45,68,20,62,54,62,30,18,16,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,181.24881915973504,68.9,Congo,59,1,3,2,60,59,39,55,50,61,52,40,59,63,67,61,47,71,66,33,32,35,46,31,25,50,51,61,50,32,32,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,187.96,74.8,Russia,59,1,2,1,14,20,18,22,15,19,15,16,20,20,33,33,25,53,21,41,27,39,17,18,22,14,44,22,19,19,16,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,182.88,69.9,China PR,59,1,2,2,45,54,56,60,37,32,52,52,55,59,60,55,62,55,61,57,65,63,50,56,57,54,55,30,64,58,48,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,175.26,71.2,England,59,1,3,3,57,56,48,55,50,60,53,49,58,58,74,66,67,68,57,41,67,52,49,42,47,55,51,58,47,54,50,True,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
38,175.26,71.2,France,59,0,2,2,54,18,53,54,23,53,44,34,48,47,69,68,80,83,37,65,63,63,26,78,54,43,39,41,59,59,65,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,175.26,67.1,China PR,59,1,3,2,46,52,46,63,39,64,37,34,59,62,72,62,59,76,53,75,69,66,49,63,55,62,67,42,63,57,53,False,True,False,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31,182.88,78.0,Korea Republic,59,1,2,2,55,45,53,62,45,49,56,50,58,61,66,66,91,58,62,82,65,82,42,52,61,57,52,58,57,57,55,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26,175.26,69.9,England,59,0,3,2,58,38,48,56,35,58,49,43,54,57,73,79,81,79,48,58,54,41,44,51,52,51,42,45,54,58,54,False,True,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
29,181.87597603738325,73.0,Republic of Ireland,59,0,3,3,52,54,53,55,52,58,57,50,50,57,75,83,70,65,59,52,64,68,53,60,32,56,56,58,30,36,35,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21,175.26,72.1,Portugal,59,1,3,3,52,52,48,62,51,60,56,52,63,62,57,59,70,68,63,56,54,54,46,47,33,48,62,55,45,48,47,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,165.1,53.1,Saudi Arabia,59,0,3,2,55,52,49,60,42,55,42,39,57,60,75,70,76,65,58,66,54,39,39,55,49,54,58,39,29,49,45,True,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,193.04,78.0,Poland,59,1,2,1,19,14,19,30,18,20,19,19,31,22,49,42,44,44,34,70,40,65,18,18,24,20,32,25,17,21,18,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,185.42,74.8,Nigeria,59,1,4,2,56,52,50,56,54,60,52,35,49,58,87,90,72,64,62,71,64,69,48,48,20,52,45,53,39,34,32,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
25,182.88,73.0,China PR,59,1,3,2,49,49,55,68,47,57,46,48,62,55,79,73,65,59,63,63,60,61,49,66,47,55,48,60,56,46,44,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,187.96,82.1,Finland,59,0,2,2,50,36,45,68,44,52,47,41,65,62,60,60,45,52,55,53,67,69,34,40,30,56,64,53,38,41,47,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,187.96,74.8,FYR Macedonia,59,1,3,2,45,38,57,68,38,64,41,47,56,62,62,58,54,55,63,59,51,58,39,60,58,43,45,48,50,58,64,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,185.42,71.2,Netherlands,59,1,3,2,49,36,53,65,45,59,42,40,60,62,61,63,65,61,59,55,55,59,44,58,48,53,63,54,38,54,59,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18,179.9854602980123,74.8,England,59,0,3,2,58,22,44,54,24,57,29,31,37,55,71,68,58,66,24,62,69,58,24,50,53,44,33,35,54,58,56,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,182.88,79.8,Colombia,59,0,3,2,56,57,57,68,39,58,46,40,60,60,63,66,58,55,42,56,58,64,30,45,58,57,59,48,56,58,54,False,True,False,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
19,182.88,69.9,Korea Republic,59,1,3,2,21,18,67,48,22,29,20,27,31,36,58,62,51,62,32,68,62,63,19,65,62,35,35,39,56,56,47,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,181.7543614652502,68.0,China PR,59,0,3,2,62,57,49,58,52,59,44,60,54,64,64,66,68,56,58,67,62,61,53,70,57,55,58,58,55,50,48,False,True,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
22,183.05722984022583,69.9,Saudi Arabia,59,1,2,2,13,38,46,56,32,45,13,10,45,56,63,66,53,45,63,59,66,77,36,82,60,46,45,14,54,60,53,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,170.18,64.0,India,59,1,4,2,47,34,47,65,36,54,52,63,61,62,67,64,79,80,47,39,73,57,37,58,49,42,56,52,47,56,49,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
17,185.42,64.9,England,59,1,2,2,47,47,39,66,39,52,48,40,61,60,73,76,62,69,53,61,61,51,52,48,37,58,61,47,48,56,49,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24,187.96,84.8,Germany,59,1,3,1,10,8,11,29,6,11,14,13,22,19,31,25,21,33,19,53,23,56,7,22,10,5,35,14,6,10,12,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,172.72,62.1,Scotland,59,0,2,2,61,35,40,52,34,60,54,42,42,54,71,68,71,77,28,61,69,57,34,59,54,57,43,48,56,59,59,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,181.2471915099282,72.1,Japan,59,1,2,1,13,9,14,25,7,11,14,13,22,15,21,26,33,41,18,51,18,61,6,21,14,6,32,17,17,13,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,195.58,84.8,Switzerland,59,1,3,2,22,63,69,47,55,53,30,28,26,49,48,50,45,40,55,66,76,82,46,59,24,62,53,57,20,26,27,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,185.42,79.8,Sweden,59,1,3,2,48,31,58,57,32,48,41,31,54,50,70,69,58,57,36,62,67,68,35,56,54,52,51,33,58,59,57,True,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,172.72,68.0,Chile,59,1,3,2,47,45,44,63,44,61,45,40,52,58,70,65,62,78,46,54,50,49,42,35,29,58,61,44,37,38,39,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,183.8758954598077,66.2,Scotland,59,1,3,2,35,60,53,51,50,63,48,30,47,57,73,75,71,71,56,53,60,60,53,28,33,50,46,61,26,12,21,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
19,172.72,66.2,Wales,59,0,3,3,57,63,43,52,49,67,53,41,45,64,76,75,59,82,70,45,45,41,49,38,22,52,50,55,25,31,32,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,175.26,69.9,Austria,59,1,3,3,51,41,50,56,41,63,63,43,55,58,71,67,70,72,56,72,57,51,40,53,47,57,55,46,38,38,37,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,182.88,77.1,Colombia,59,1,2,1,14,6,13,23,9,6,14,14,18,12,21,20,29,48,19,62,24,42,5,25,11,8,41,12,14,10,12,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,182.34281027717756,69.9,Northern Ireland,59,0,3,2,58,22,55,36,28,57,45,29,31,54,67,69,63,57,66,66,62,69,20,57,57,44,31,72,59,61,59,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,167.64,71.2,England,59,1,3,2,52,17,58,48,22,47,37,30,54,52,62,61,64,80,19,58,63,57,19,68,57,54,38,28,59,60,61,False,False,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,175.26,69.9,South Africa,59,0,4,3,57,49,33,56,48,70,53,44,47,66,78,77,87,87,39,61,53,34,37,32,24,45,54,45,35,22,24,True,False,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
24,190.5,88.0,England,59,1,3,1,15,9,13,24,10,14,13,14,19,21,25,28,32,36,21,54,22,49,11,17,10,7,33,23,12,18,14,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,182.7958805575461,78.0,Ivory Coast,59,1,3,2,48,33,53,62,32,51,42,42,58,61,63,55,65,64,52,58,58,60,37,62,59,33,49,46,55,58,54,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,185.42,73.9,Albania,59,1,1,1,11,11,12,23,10,13,13,10,22,16,35,38,31,44,18,58,25,48,10,20,9,8,30,10,12,11,11,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,181.9557095310126,73.9,England,59,1,3,2,32,58,56,51,47,52,38,30,30,53,75,77,64,65,59,62,62,63,53,45,20,56,37,61,29,18,18,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,175.26,73.9,Belgium,59,1,4,2,40,48,46,58,45,60,51,46,57,58,76,67,79,74,51,74,33,56,55,35,24,52,56,51,15,35,34,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,170.18,64.9,Republic of Ireland,59,1,3,2,39,42,39,64,36,62,62,37,62,62,66,68,65,84,48,55,54,41,39,52,43,41,64,41,56,58,48,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
23,185.42,78.0,Japan,59,1,3,2,36,47,63,63,45,60,34,38,51,65,74,69,68,44,51,58,57,78,49,44,36,56,51,50,30,32,31,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,182.88,74.8,Korea Republic,59,1,3,2,51,35,59,57,24,57,34,28,57,51,73,69,65,75,48,63,64,59,35,60,54,62,47,35,56,58,60,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,172.72,64.9,Spain,59,1,3,2,63,49,47,57,39,64,45,29,49,60,75,70,66,79,49,61,53,55,35,58,51,54,46,36,51,54,56,False,True,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,175.26,69.9,Norway,59,1,2,2,59,53,39,57,46,60,47,45,48,61,79,76,77,71,52,56,60,44,39,35,29,52,48,50,46,32,29,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,170.18,68.0,Sweden,59,1,3,2,37,57,44,57,46,61,34,36,55,60,92,92,77,88,57,91,76,57,56,62,38,59,59,40,27,38,37,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
29,182.7124035532882,72.1,China PR,59,1,3,2,50,40,62,63,22,55,31,34,61,58,68,61,58,65,24,55,67,70,20,62,55,43,32,38,58,54,58,True,False,False,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
25,175.26,68.9,China PR,59,1,2,2,46,35,54,40,36,57,40,39,33,48,69,60,66,77,38,84,81,44,36,57,60,58,48,47,58,58,62,False,True,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23,187.96,73.0,Poland,59,1,2,1,14,15,12,24,16,12,20,14,18,23,45,51,34,55,23,54,40,55,16,20,19,12,10,24,19,16,17,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,187.96,78.0,England,59,1,2,2,40,58,58,49,56,47,45,35,37,53,60,62,67,54,62,61,69,79,52,62,40,61,43,52,27,42,33,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,178.7795104369259,66.2,Russia,59,1,3,2,50,33,55,65,33,51,42,43,63,60,59,62,59,73,59,64,56,42,37,58,55,36,53,54,55,61,58,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,175.26,71.2,Netherlands,59,1,3,2,41,51,47,64,45,61,46,43,52,59,68,66,55,71,58,63,59,48,49,63,44,59,55,49,32,34,28,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,182.1929425326208,72.1,China PR,59,0,3,2,59,47,49,51,49,62,46,38,51,57,81,89,80,59,54,40,48,79,45,45,29,51,53,60,34,39,38,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,175.26,73.9,France,59,1,3,2,56,54,42,61,48,60,52,45,55,61,69,68,64,72,59,57,65,54,46,47,24,56,55,45,23,31,40,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,170.18,63.0,Russia,59,1,3,2,54,52,51,64,44,57,53,60,56,54,63,59,58,60,63,58,63,37,50,51,45,58,53,63,47,48,57,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,179.7224122439844,73.0,Italy,59,1,4,4,56,46,55,59,51,61,60,57,53,58,76,76,65,61,52,53,51,55,46,53,54,52,55,58,51,53,53,True,False,False,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
25,182.4538490756516,69.9,Australia,59,0,3,2,49,25,57,50,26,44,35,24,48,49,54,55,52,55,37,68,62,69,21,62,54,47,32,35,61,57,59,False,False,True,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,182.88,74.8,Norway,59,1,3,1,21,15,17,24,20,22,20,21,22,28,34,46,41,57,43,53,43,56,20,21,22,8,32,20,8,19,22,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,172.72,64.0,China PR,59,1,3,2,56,53,55,58,57,55,49,48,57,57,61,82,71,82,52,89,66,64,54,57,43,59,60,49,45,42,42,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,187.96,82.1,Nigeria,59,1,3,2,32,60,55,38,48,62,35,31,24,49,63,72,56,49,64,54,64,76,51,58,18,58,35,46,24,17,17,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,182.88,69.9,England,59,0,3,1,12,8,12,25,7,22,13,11,19,30,40,33,38,42,18,61,22,38,7,25,10,14,37,12,15,10,11,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,187.96,77.1,Germany,58,1,3,2,49,58,64,52,49,56,43,33,37,54,55,68,53,50,54,65,55,63,49,48,25,60,42,47,22,22,13,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,185.42,78.9,Kosovo,58,1,3,3,49,68,53,55,58,53,56,42,42,63,65,72,57,58,60,68,68,79,52,38,11,44,55,60,29,15,16,False,True,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
19,170.18,63.0,Germany,58,1,3,2,58,34,52,44,28,59,39,29,33,45,69,64,75,80,33,58,56,39,29,64,57,49,39,34,55,66,61,True,False,False,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
22,187.96,72.1,England,58,0,2,2,28,59,57,41,43,56,34,32,28,53,63,65,56,59,60,59,38,64,57,29,11,55,48,62,16,17,18,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,182.88,74.8,England,58,1,2,2,33,24,56,48,32,34,29,32,41,40,58,60,53,58,49,65,56,61,21,55,57,28,27,34,60,60,59,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,193.04,87.1,Argentina,58,1,3,1,12,6,12,22,7,6,13,10,27,10,17,17,33,43,25,59,27,49,5,28,14,6,36,15,14,12,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,182.88,74.8,China PR,58,1,3,2,64,33,30,50,19,40,28,30,41,40,55,58,58,61,37,51,73,62,27,77,51,40,35,32,62,61,60,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,182.88,83.9,England,58,1,3,2,53,29,61,59,28,55,47,30,54,58,50,55,48,55,70,69,62,78,48,69,56,35,39,36,55,62,58,False,False,True,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,190.5,87.1,Germany,58,1,3,2,34,25,62,43,23,34,24,28,23,42,56,55,48,54,34,52,52,69,26,55,56,29,28,37,59,61,55,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,181.5401568194893,74.8,Switzerland,58,1,2,2,39,63,65,48,46,55,42,30,39,52,61,51,56,90,55,91,55,63,54,41,18,58,54,65,35,16,19,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,182.88,74.8,England,58,0,3,2,55,53,49,54,43,58,56,60,47,51,76,73,74,72,58,45,64,57,50,59,51,53,55,51,52,51,53,True,False,False,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
23,190.5,74.8,England,58,1,2,2,32,22,60,52,29,32,31,36,43,40,57,60,36,49,44,66,33,68,24,57,58,21,32,46,49,63,57,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,193.04,89.8,Germany,58,1,3,2,39,27,60,52,33,35,31,32,50,40,55,55,54,50,62,68,60,79,37,80,51,27,30,39,45,58,53,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,190.5,78.9,Italy,58,1,2,2,24,12,58,38,30,25,21,25,32,26,34,55,38,37,52,73,37,69,29,52,58,22,28,36,52,63,60,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,187.96,86.2,England,58,1,3,2,24,24,60,27,25,46,22,24,22,48,62,60,47,38,30,68,63,78,23,64,54,20,32,39,56,58,55,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,187.96,89.8,Italy,58,1,3,1,21,16,16,31,12,20,13,18,24,26,47,41,30,43,25,53,41,75,13,24,22,18,16,31,10,18,21,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,182.88,73.0,Austria,58,1,3,2,39,31,53,65,31,52,36,41,56,58,59,50,56,61,45,59,54,60,29,57,51,48,59,46,55,56,51,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,183.09075385908287,68.9,Austria,58,1,2,3,57,52,40,52,52,62,50,57,46,58,72,78,70,71,61,50,65,46,55,27,48,43,52,45,25,24,28,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,187.96,86.2,Korea Republic,58,1,3,1,14,6,12,18,8,5,10,13,29,15,33,25,25,32,21,45,17,30,8,20,10,4,42,18,24,12,12,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,182.88,68.0,Saudi Arabia,58,1,4,2,51,38,48,60,31,56,37,38,49,57,74,74,68,71,48,62,56,58,35,55,52,56,55,38,46,50,49,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,193.04,83.9,Poland,58,1,3,1,14,5,10,19,5,10,11,13,18,11,28,23,30,47,23,60,17,55,7,19,6,5,37,13,11,11,12,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,185.42,74.8,England,58,0,3,2,56,43,52,57,53,62,53,44,48,51,66,61,67,66,54,64,63,61,59,66,52,53,54,58,55,54,55,False,True,False,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
